7:8,15,29,58,76,302,518,542,616,650
18:8,15,17,32,58,518,1578,32205,47812,54038
19:
36:8,17,58,70,84,518,542,564,616,654
37:8,15,17,61,65,103,542,1126,1382,1987
41:15,17,58,61,245,302,542,616,654,1405
42:17,58,76,84,302,518,542,654,1405,2193
43:17,58,76,84,302,542,564,616,654,2983
44:8,15,61,76,84,302,518,542,564,616
45:347,7056,19829,23970,31315,32623,53818,62489,75363,89008
46:8,15,58,76,245,302,508,542,564,616
59:15,32,58,508,542,564,616,654,1126,1987
60:8,29,58,76,84,302,518,542,616,650
69:32,58,61,76,302,508,564,654,656,787
70:8,58,76,302,508,616,650,654,55148,76180
94:17,32,65,302,364,564,616,654,1126,1405
106:6,8,15,29,32,61,84,101,508,518
115:8,15,29,58,61,289,518,787,861,902
116:17,70,76,226,302,508,542,564,616,654
142:8,29,32,58,61,81,84,301,364,861
143:394,483,3231,4996,18667,38240,54650,73067,86747,107116
148:8,17,70,302,518,542,564,616,654,1023
150:8,17,29,302,518,542,564,650,654,861
156:8,58,61,84,245,302,542,616,656,2193
161:15,76,84,101,289,542,564,616,650,787
171:6,8,15,61,84,101,302,518,650,861
172:8,58,76,84,238,518,542,564,654,861
174:8,296,431,483,518,654,873,1208,3233,11194
177:8,15,17,29,58,84,518,542,616,654
196:15,29,32,61,76,354,542,564,616,650
202:8,15,32,58,238,245,302,518,542,787
211:17,103,311,815,1131,5512,7466,7794,12160,19749
217:8,15,17,84,245,302,518,616,654,1405
220:186,1342,7478,7649,10178,13192,22713,39446,58738,64973
223:8,58,76,84,302,518,564,616,650,654
224:8,17,84,245,353,518,601,654,1951,4797
225:8,15,58,61,84,302,518,542,616,654
228:17,58,76,224,302,542,568,616,650,654
229:6,15,32,58,61,84,101,245,508,518
231:8,15,32,58,61,76,302,518,616,654
232:190,3505,7258,8217,20596,79914,88929,99009,108129,109145
238:8,17,245,441,564,710,1744,2139,3618,4513
241:15,29,58,76,84,518,542,564,616,650
245:81,262,508,650,780,3137,3939,5767,16786,23492
249:8,15,17,58,84,94,302,518,616,654
250:8,29,58,84,302,518,542,564,616,654
253:17,76,189,226,245,508,1527,1744,3107,6434
257:6,15,17,32,61,84,542,554,861,1196
272:8,29,58,101,354,518,616,650,654,1102
273:15,17,32,76,101,138,302,508,650,654
288:15,17,58,61,76,84,508,554,616,650
290:17,76,81,84,138,226,302,564,616,654
291:17,23,84,518,1050,10511,15989,16852,26067,26721
292:32,58,61,70,76,289,542,564,616,654
294:8,15,17,29,76,289,302,364,542,564
328:15,29,58,101,224,245,302,322,616,650
331:8,15,17,58,84,302,542,616,650,654
345:385,805,1754,5726,11281,28511,39936,45975,77581,80736
361:8,15,29,58,138,364,518,616,650,1196
376:6,8,17,29,58,76,84,302,542,616
384:8,15,17,302,518,542,564,616,650,654
401:15,32,58,70,245,508,542,616,650,1102
402:8,15,61,84,162,302,518,542,654,861
410:8,17,76,302,378,508,616,2880,4755,10041
