7:76,289,364,508,518,1030,1245,1267,2140,3213
18:29,32,58,518,650,726,965,1578,32205,54038
19:
36:8,17,70,84,518,616,1023,1382,1790,2789
37:15,65,103,1126,1987,2980,3476,3521,12202,13917
41:15,17,138,245,302,542,616,654,1405,2193
42:17,58,65,76,302,518,654,1382,1405,2193
43:76,1678,2345,2983,6977,14761,14906,15676,16726,29732
44:8,15,61,76,302,322,518,542,564,616
45:347,7056,19829,23970,32623,53818,62489,74038,75363,89008
46:8,58,76,103,245,302,322,542,616,6450
59:15,32,103,131,508,999,1126,1410,1987,2115
60:8,29,190,302,616,901,1196,1267,1764,2733
69:58,61,76,327,402,654,656,1126,1382,2193
70:40,182,698,1287,5363,7006,38142,55148,74624,76180
94:17,65,119,327,353,364,564,654,1126,1405
106:8,15,29,84,94,162,224,364,518,736
115:8,15,58,65,285,518,787,861,931,1511
116:984,986,3229,5480,19277,29001,40474,82524,96903,118640
142:8,32,58,61,81,84,119,131,301,364
143:394,483,3231,4996,18667,38240,54650,73067,86747,107116
148:8,15,17,124,521,564,654,902,1023,1086
150:6,8,17,29,94,302,354,518,654,736
156:8,58,131,327,656,1009,1039,1348,2193,2769
161:15,84,103,236,542,616,656,813,1126,1405
171:15,84,101,302,364,554,861,902,1305,1405
172:238,407,409,656,701,861,1573,1924,2029,2233
174:8,296,431,483,518,654,873,1208,3233,11194
177:8,17,29,58,84,285,654,1102,1382,2193
196:15,29,32,61,76,354,542,564,616,650
202:8,15,162,238,302,322,542,1050,1511,1535
211:375,815,3560,7466,7794,12160,19749,67519,95581,106389
217:15,17,245,518,654,999,1102,1190,1405,2140
220:186,1342,2097,7478,7649,10178,13192,22713,39446,64973
223:8,58,76,322,363,518,564,616,650,654
224:8,17,84,245,353,518,601,654,1951,4797
225:8,15,32,58,302,364,518,542,616,654
228:70,131,219,226,354,363,542,1140,1535,10813
229:15,32,58,94,322,364,402,518,1790,2139
231:41,107,295,496,4012,6988,8040,10244,11861,17535
232:190,3505,7258,8217,20596,79914,88929,99009,108129,109145
238:441,653,1744,2139,2672,3618,4513,6315,9055,10536
241:6,40,58,84,353,873,1102,1413,2302,8462
245:81,262,508,650,780,3137,3939,5767,16786,23492
249:182,297,385,1002,2068,4372,4513,6812,15403,28604
250:70,84,302,616,656,827,1023,2121,2200,8873
253:189,1187,1206,1744,2220,3233,4967,6434,11725,21771
257:15,17,32,245,289,364,542,861,902,1196
272:8,29,58,101,162,518,654,1102,16621,30556
273:17,140,245,356,358,554,650,654,1147,14754
288:15,17,58,76,422,508,554,616,650,1405
290:81,226,311,564,698,719,986,1790,2579,25575
291:23,483,508,899,1050,10511,15989,16852,26067,26721
292:58,65,76,483,542,616,654,3234,36343,36417
294:302,542,645,656,673,1102,1140,1558,1762,2326
328:15,29,58,101,224,245,302,322,616,650
331:17,58,179,236,302,495,616,654,901,1102
345:385,805,1754,5726,11281,28511,39936,45975,77581,80736
361:81,262,301,364,518,1086,1140,1200,1405,1535
376:8,15,17,29,58,84,101,302,542,616
384:8,17,62,76,302,542,564,616,650,654
401:32,245,542,616,656,899,1023,1102,1187,2162
402:45,62,138,162,654,1102,1511,2185,3223,4904
410:8,17,76,378,508,2880,3172,4755,4825,10041
448:58,302,409,518,542,598,616,1276,1804,4374
449:17,32,58,226,301,302,364,616,654,698
450:15,29,76,84,138,245,301,302,354,654
452:8,17,238,302,363,554,1276,1549,2703,93072
476:17,70,182,245,508,899,1023,1164,7556,15424
488:17,29,58,61,65,302,518,542,616,787
490:15,17,29,32,61,76,289,302,363,650
494:8,17,29,58,84,354,616,654,1119,1471
500:8,17,29,58,76,84,302,616,650,654
514:76,385,661,984,1326,1400,2139,3153,5480,9874
525:32,245,294,302,518,542,616,780,901,1471
535:17,29,76,101,289,354,518,542,650,1140
536:245,301,364,508,542,554,1410,2030,2292,3976
538:15,179,302,554,861,1511,6383,9603,18708,42657
539:15,17,58,245,518,542,564,654,1196,1382
564:48,61,94,736,899,1023,1099,1187,1511,1624
582:61,454,518,616,1180,1374,1393,1475,9452,20311
585:8,70,94,245,302,373,535,1002,1099,2302
590:8,76,239,654,891,1239,1578,2342,2602,11108
601:226,18245,27912,48912,67228,69110,90054,94414,105155,121660
618:565,905,1003,1326,1712,2194,3288,3484,5150,7048
624:135,168,719,984,1069,1400,3698,4190,5557,8733
627:311,780,4671,5512,7334,10071,11539,19731,32661,83175
628:991,2265,4246,6793,11603,16272,37074,56176,65515,108249
632:124,226,931,986,1002,1435,1790,2068,2139,4453
633:8,15,58,65,238,302,363,518,650,654
634:6202,8167,8586,17339,22689,23317,25910,39851,44254,48076
646:335,385,546,564,709,1155,1995,2638,20467,33748
666:911,1337,10981,11590,16361,17908,21249,25145,35817,46142
667:17,70,364,518,542,1086,1119,1405,4456,6842
669:2068,34298,41633,54949,62715,65099,69391,94421,100802,113255
678:17,29,58,61,76,302,564,654,1023,3101
680:15,17,62,101,182,322,616,650,654,1511
681:8,245,441,710,802,1205,1744,2139,4513,16036
682:76,1528,2275,2318,6244,6755,7711,9531,9783,30736
683:226,542,669,866,1738,16888,17974,24415,45128,112536
684:2318,5738,10493,11470,11984,22890,29161,32441,58444,69720
715:81,1547,1753,4671,12861,14375,21966,36991,59850,61368
716:17,58,76,302,564,616,1023,1730,10039,56166
741:168,574,1528,1740,5235,5953,7711,8860,10292,25473
750:8,15,32,61,76,402,564,656,1405,1987
754:6,17,29,32,58,245,302,616,654,1023
756:15,32,61,76,285,364,542,616,861,1196
757:17,285,616,698,861,1196,1535,2139,18291,27977
758:15,17,76,236,356,1245,10849,19354,46128,70858
763:15,17,224,568,1362,26355,35963,41641,44405,112823
773:17,76,398,1405,2193,2675,18491,39526,94677,105394
774:8,17,61,238,285,302,518,564,650,1196
775:15,58,245,518,542,564,787,931,1196,2193
782:81,472,500,508,518,873,931,7145,26744,100244
784:6,17,65,302,486,542,650,931,1405,1535
793:728,6059,11396,12462,13203,14193,16241,17030,23833,42335
803:17,245,302,354,891,1119,1382,2789,6450,10511
813:6,17,61,182,285,302,508,542,654,901
815:29,61,245,322,363,364,518,542,654,4268
817:8,58,76,101,138,486,616,650,1196,5575
818:76,135,574,984,1326,2103,5480,7994,8860,9874
823:17,70,262,710,802,873,1023,1256,1382,1744
825:8,58,70,94,353,518,616,654,873,902
833:8,58,65,226,302,363,508,999,1382,1405
835:58,61,76,84,101,302,518,542,616,654
838:288,6344,9412,28371,45281,46541,50887,59120,84808,113566
844:8,15,58,62,76,285,289,554,861,1196
850:8,17,70,94,245,302,354,654,1382,9482
856:6,62,70,162,182,364,486,999,1405,1549
857:48,76,84,302,875,899,1187,2030,2162,11720
874:58,119,302,327,364,508,518,787,1382,3233
891:17,29,58,76,84,302,354,361,616,654
899:17,285,289,554,616,999,1196,1276,4181,4268
900:2447,3829,5598,6289,8209,9629,11247,11623,13388,14964
911:23,678,1677,2063,5084,6303,7736,12937,16701,22061
918:6,29,58,81,238,542,554,624,654,1410
925:729,1344,1419,2406,2453,3711,8404,10600,17839,27364
926:6,8,58,84,162,190,302,483,554,902
937:101,245,302,518,564,616,650,656,947,2121
949:
964:48,65,94,899,1187,1405,2403,3434,5117,7869
970:8,84,2251,2656,4300,4613,9093,14636,32906,83571
977:15,17,29,162,224,322,364,518,650,1403
981:245,508,710,774,1002,1340,1410,1744,3618,4513
982:542,908,1009,3028,3250,3323,4364,4669,7003,10686
984:8,15,17,32,58,76,245,542,616,654
992:8,17,245,348,508,518,1069,1382,2848,5689
993:58,76,84,518,542,564,616,654,1102,41847
998:17,84,131,302,354,356,564,616,1109,1535
1000:17,65,70,542,902,1510,1558,3162,4456,7685
1007:6,8,17,29,61,84,518,542,654,1196
1027:168,574,661,1326,1400,2103,2833,5557,8733,9874
1028:15,17,32,58,61,76,238,518,616,861
1044:8,17,61,76,289,364,656,859,1332,1535
1045:8,17,58,65,70,518,542,564,698,1987
1049:81,236,262,409,429,542,16821,18148,21285,22955
1068:303,327,402,902,908,999,2531,12217,13853,73569
1069:32,76,94,285,322,542,654,891,1987,2030
1070:15,17,32,58,76,508,518,542,564,616
1082:15,84,101,224,239,402,518,650,902,1102
1083:225,302,610,654,2018,2029,2172,3888,4757,15141
1088:17,167,245,656,5927,9885,10046,16505,31515,39505
1094:58,61,70,508,554,616,656,999,1405,4268
1116:76,285,289,295,511,690,888,4249,7210,16601
1121:17,29,61,205,654,1372,1578,2548,2739,99297
1125:29,58,84,302,322,402,542,616,650,654
1127:6,8,17,101,302,354,1190,2193,4833,5731
1132:17,29,32,58,70,289,302,402,654,37859
1133:8,15,32,76,103,508,650,656,902,1405
1140:8,29,58,76,289,302,322,402,542,616
1141:17,1131,5512,7392,12955,14259,16029,74982,75835,88876
1148:70,402,1126,1382,1644,1936,17015,44600,99113,99417
1153:17,58,301,616,787,902,1384,2193,2429,8398
1163:
1166:17,32,61,103,230,402,518,564,656,1410
1172:8,15,17,58,302,518,616,654,1405,1987
1192:17,58,76,155,302,402,430,542,616,650
1204:15,17,29,58,61,84,302,542,616,654
1208:8,17,29,58,76,302,616,650,654,861
1209:76,168,574,661,719,984,1147,5480,8860,9874
1234:76,168,661,719,752,2275,3153,3186,9417,9874
1236:8,17,81,182,199,285,302,363,1276,2073
1245:8,65,84,302,409,564,616,654,861,1196
1263:8,17,58,76,84,302,354,787,1102,2626
1267:73,490,495,1204,2200,6837,13293,23159,41831,114483
1269:44,81,262,1352,1790,2307,2995,4021,4755,16794
1288:138,398,654,692,1017,8213,34083,67016,73561,122173
1295:15,61,62,70,224,486,490,787,1549,1578
1296:8,17,29,58,76,84,518,542,650,654
1302:15,62,84,238,356,409,542,650,1305,3323
1305:17,28,58,239,861,944,8213,10507,45742,79994
1342:84,226,518,656,1126,2026,2031,2880,39096,72675
1382:8,17,32,58,103,414,508,518,616,1276
1389:616,1305,4245,8055,13750,40853,61636,75115,85140,109043
1391:32,363,402,674,787,999,1109,1239,5117,26376
1397:70,81,140,226,986,1749,2379,2967,3819,17071
1402:32,103,224,245,302,554,859,1196,2172,4904
1405:4697,24722,92558,96890
1407:17,58,61,84,302,486,518,542,616,654
1408:17,354,1359,3433,6400,10810,20958,26321,27543,51320
1409:8,70,101,364,508,902,1196,1405,6503,24608
1412:17,58,84,94,146,302,542,616,654,866
1413:15,32,101,238,239,289,364,542,902,1476
1418:61,76,380,542,564,654,1405,4268,7010,8457
1419:378,508,1712,3172,4755,4825,6434,7831,12990,24581
1420:8,29,182,224,302,518,542,616,654,736
1427:8,17,61,84,518,564,1344,1444,4174,10640
1430:1196,24893,32426,36264,42604,66638,73324,75908,86414,103343
1431:58,62,205,268,402,542,564,656,1305,5575
1435:58,61,84,101,302,322,364,616,1535,3841
1437:698,1913,2139,2265,4738,5739,6387,13116,22614,31633
1441:182,245,840,1276,2548,2715,3307,3653,6559,6745
1447:131,372,518,1126,2115,3162,3233,3730,5567,9580
1448:245,373,6559,8077,8153,23365,33176,42095,44479,44862
1457:6,15,17,182,285,542,616,650,1196,1511
1458:15,17,58,302,402,496,616,999,1344,2200
1469:58,61,76,162,238,302,364,542,564,616
1477:70,103,302,542,633,678,1126,1313,3250,34592
1486:168,226,984,1790,5557,6097,11887,14147,39207,57525
1490:17,32,103,787,1109,1468,2139,4671,7468,14259
1491:58,76,238,302,518,542,564,616,902,9814
1500:15,29,32,58,245,302,564,1196,1382,1561
1503:8,58,239,394,402,483,542,654,787,1476
1517:1206,10687,11624,11725,11959,16515,21674,40803,45460,88139
1518:8,84,678,2880,3704,7315,7667,9093,39096,72675
1535:58,70,84,138,182,236,302,364,542,3448
1551:8,15,61,94,245,508,518,616,650,1578
1552:70,76,81,226,653,1402,4194,13544,19245,29723
1553:17,58,65,76,84,518,654,902,1382,1405
1559:76,84,302,358,616,650,654,866,873,1239
1560:15,17,61,94,103,131,518,774,1023,3233
1561:17,29,58,61,76,94,518,542,616,787
1562:70,224,254,385,616,654,709,826,13420,20467
1569:81,226,262,931,986,1355,1790,2967,3756,15289
1570:6,17,58,101,302,518,564,616,736,1344
1588:48,53,84,155,301,899,947,1119,1187,10092
1589:8,15,32,58,61,542,650,1245,1511,42489
1591:62108,69776
1601:17,224,736,899,1102,1119,1187,9019,10479,12445
1602:8,17,518,616,650,787,1023,1987,3730,4499
1629:8,17,518,616,2331,2822,18516,27355,59461,98116
1634:70,2265,6901,9662,13782,30790,31739,46247,83050,85642
1642:8,32,101,238,289,302,650,1196,1348,1558
1653:8,17,65,245,486,542,616,3233,6292,13522
1654:8,29,45,84,238,302,518,650,859,2776
1655:8,70,76,94,138,508,542,654,1023,2268
1668:8,15,32,62,76,483,616,861,1987,2200
1681:17,327,518,542,616,656,1023,1126,1405,6527
1703:32,302,508,518,564,616,654,1050,1119,1382
1721:15,17,58,245,289,302,354,616,654,3304
1727:17,32,58,285,564,616,654,861,1344,58230
1728:58,138,302,486,542,616,1762,2338,3223,3867
1745:29,61,288,327,361,535,546,807,1410,1578
1746:238,837,1245,2322,3234,4721,11993,44176,60938,67547
1751:8,84,101,119,327,496,1382,1508,1606,14259
1756:8,15,245,303,542,803,999,1733,2076,4919
1758:8,17,62,302,518,616,654,736,861,1102
1761:6379,10904,13895,19433,23824,25716,34553,42190,68455,83706
1767:226,361,364,500,902,1187,2233,2789,3250,4697
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:64,140,731,1772,9354,10503,13960,32648,48208,72271
1783:8,17,32,101,162,302,394,518,554,650
1787:101,483,518,564,616,678,1231,1410,1558,3704
1788:17,40,84,245,354,508,518,698,787,1405
1794:58,101,245,616,654,736,861,1196,4364,7029
1796:62,126,138,285,322,409,654,891,1050,1102
1803:8,17,32,58,245,302,518,542,616,654
1820:17,65,189,508,1352,1712,1923,2880,10041,12990
1821:58,302,1102,6063,6347,10071,15245,17907,66416,66658
1822:8,17,32,285,483,518,1196,1324,1410,2032
1823:6,17,76,485,554,4032,4413,21183,23071,30532
1840:30,204,238,327,542,616,650,673,1405,3841
1841:801,984,1124,1528,2103,3211,3709,8733,8860,9295
1842:6,17,29,58,84,302,518,542,616,1196
1850:29,62,94,114,289,301,361,495,1102,8665
1853:15,1382,1446,3618,4833,5172,5567,12404,16210,33412
1854:17,70,84,94,302,542,654,1023,1102,1196
1862:603,1011,4671,5138,7926,10981,13998,18802,32353,37089
1880:32,8946,22283,22579,32909,43705,52177,66145,82614,107083
1883:8,58,238,302,353,402,518,654,1126,1382
1890:15,167,354,508,616,650,654,946,1405,2223
1891:17,179,238,273,616,760,1460,2153,2351,43505
1893:15,58,61,84,289,302,356,364,616,654
1894:8,15,61,103,322,508,518,542,616,654
1911:741,4016,5671,10348,13392,13581,17271,22420,29727,78658
1912:8,76,81,224,302,564,650,986,5183,8447
1913:8,17,84,302,616,861,1410,4032,4210,5662
1930:197,1131,1460,2153,2548,5627,7160,8069,11840,24752
1932:64,1609,3041,9354,37860,38216,42440,45175,79883,106225
1950:32,238,356,364,422,508,542,554,861,1196
1951:17,342,508,542,564,616,654,1287,1360,2121
1952:8,15,17,61,84,162,322,542,616,861
2005:15,29,94,285,302,354,518,542,650,1196
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:17,236,302,776,4203,6673,6766,8861,10075,11621
2030:15,94,138,288,364,518,564,1065,1344,2200
2034:1002,6186,8133,9914,15419,22904,22928,25014,57937,75592
2038:45,826,861,1558,3517,8873,9929,12222,62981,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:1410,7869,12495,12597,17944,27678,43327,48197,88234,121818
2068:15,17,245,302,364,508,542,616,654,1405
2070:15,84,245,303,542,803,2076,4919,13580,54155
2071:58,70,94,302,364,508,518,616,1196,1535
2072:15,103,219,650,1109,1410,2733,3307,5582,10420
2074:226,1011,4671,5975,7926,10180,11468,11590,13998,20556
2075:15,61,70,76,131,245,302,650,654,1140
2076:
2077:17,58,94,245,327,402,472,656,1023,1119
2080:15,17,29,58,114,486,518,654,787,1102
2085:8,17,84,103,518,542,899,1578,2233,11720
2097:15,70,114,301,364,564,1086,1196,1558,4456
2112:15,17,226,302,508,542,564,708,731,1400
2115:8,15,17,58,322,402,508,564,616,902
2116:8,17,58,62,224,302,616,654,861,1119
2123:8,17,58,76,518,616,654,1405,10748,60642
2135:17,65,103,119,472,656,1473,3233,5699,13917
2141:17,76,81,226,500,564,698,780,2139,65080
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031
2154:17,297,616,661,719,1326,2275,2642,5480,8860
2160:8,15,17,61,902,999,2430,3233,4174,4904
2162:564,661,719,2833,5480,7118,7838,58298,83245,109940
2170:15,17,29,58,76,289,302,518,542,1405
2177:17,29,44,162,224,302,378,459,616,654
2184:58,616,1348,2541,13863,14965,16996,32619,57056,78689
2185:8,32,236,238,302,564,650,654,1403,4204
2187:
2211:542,616,931,1126,1405,1539,44173,62500,82813,101523
2223:76,168,984,1400,1451,2318,2337,2370,2582,2583
2243:8,15,17,245,371,441,518,710,1340,4513
2244:8,17,58,61,70,138,518,542,902,1023
2247:162,302,486,616,787,861,1245,1348,1405,3249
2250:168,801,2634,4103,7838,20514,21826,49715,62551,89865
2253:226,302,3137,12022,32571,58863,61374,86090,108612,119409
2260:
2261:15,32,58,61,302,402,542,616,654,902
2262:
2290:15,29,61,224,285,301,363,518,542,650
2291:8,15,17,32,76,84,162,518,542,616
2293:17,84,559,616,656,939,1190,3233,7315,72675
